Category,Halstead Metric,Average Value
ChatGPT,Program Length,159.2467532
ChatGPT,Program Vocabulary Size,25.79220779
ChatGPT,Program Volume,754.0653247
ChatGPT,Program Difficulty/Error Proneness,24.89883117
ChatGPT,Program Level,0.045974026
ChatGPT,Program Effort,20139.70805
ChatGPT,Programming Time,1118.872597
ChatGPT,Program Bugs,0.235584416
Llama3,Program Length,140.1219512
Llama3,Program Vocabulary Size,25.14634146
Llama3,Program Volume,657.285122
Llama3,Program Difficulty/Error Proneness,22.6102439
Llama3,Program Level,0.047804878
Llama3,Program Effort,15854.08927
Llama3,Programming Time,880.782439
Llama3,Program Bugs,0.202195122
